<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 605: Swap (4,10) = 5 <=> (7,8) = 10 | Lỗi: 54 | Conflicts: 98 | Tổng: 312.0211s | Sigma: 0.0005
Bước 606: Swap (1,13) = 16 <=> (1,14) = 15 | Lỗi: 54 | Conflicts: 98 | Tổng: 312.5369s | Sigma: 0.0005
Bước 607: Swap (3,4) = 11 <=> (2,7) = 6 | Lỗi: 54 | Conflicts: 97 | Tổng: 313.0531s | Sigma: 0.0004
Bước 608: Swap (13,5) = 4 <=> (13,6) = 2 | Lỗi: 54 | Conflicts: 96 | Tổng: 313.5691s | Sigma: 0.0004
Bước 609: Swap (5,14) = 1 <=> (6,12) = 11 | Lỗi: 54 | Conflicts: 96 | Tổng: 314.0866s | Sigma: 0.0004
Bước 610: Swap (12,4) = 14 <=> (12,6) = 7 | Lỗi: 54 | Conflicts: 96 | Tổng: 314.6036s | Sigma: 0.0004
Bước 611: Swap (6,12) = 10 <=> (6,14) = 11 | Lỗi: 53 | Conflicts: 94 | Tổng: 315.1198s | Sigma: 0.0004
Bước 612: Swap (8,0) = 14 <=> (10,1) = 1 | Lỗi: 51 | Conflicts: 91 | Tổng: 315.6365s | Sigma: 0.0004
Bước 613: Swap (15,8) = 3 <=> (14,10) = 7 | Lỗi: 51 | Conflicts: 91 | Tổng: 316.1529s | Sigma: 0.0003
Bước 614: Swap (7,14) = 1 <=> (5,14) = 4 | Lỗi: 51 | Conflicts: 91 | Tổng: 316.6694s | Sigma: 0.0003
Bước 615: Swap (14,10) = 6 <=> (15,10) = 7 | Lỗi: 50 | Conflicts: 88 | Tổng: 317.1865s | Sigma: 0.0003
Bước 616: Swap (0,7) = 4 <=> (0,4) = 9 | Lỗi: 48 | Conflicts: 84 | Tổng: 317.7030s | Sigma: 0.0003
Bước 617: Swap (5,15) = 13 <=> (4,14) = 16 | Lỗi: 48 | Conflicts: 84 | Tổng: 318.2212s | Sigma: 0.0003
Bước 618: Swap (5,14) = 11 <=> (6,14) = 4 | Lỗi: 47 | Conflicts: 83 | Tổng: 318.7378s | Sigma: 0.0003
Bước 619: Swap (9,5) = 11 <=> (9,6) = 4 | Lỗi: 47 | Conflicts: 84 | Tổng: 319.2547s | Sigma: 0.0003
Bước 620: Swap (12,10) = 6 <=> (14,10) = 4 | Lỗi: 47 | Conflicts: 84 | Tổng: 319.7718s | Sigma: 0.0002
Bước 621: Swap (1,3) = 7 <=> (0,3) = 1 | Lỗi: 46 | Conflicts: 82 | Tổng: 320.2888s | Sigma: 0.0002
Bước 622: Swap (2,7) = 14 <=> (3,6) = 6 | Lỗi: 45 | Conflicts: 82 | Tổng: 320.8065s | Sigma: 0.0002
Bước 623: Swap (4,3) = 13 <=> (6,3) = 6 | Lỗi: 45 | Conflicts: 81 | Tổng: 321.3238s | Sigma: 0.0002
Bước 624: Swap (13,13) = 10 <=> (12,13) = 6 | Lỗi: 45 | Conflicts: 81 | Tổng: 321.8400s | Sigma: 0.0002
Bước 625: Swap (12,13) = 10 <=> (13,13) = 6 | Lỗi: 45 | Conflicts: 81 | Tổng: 322.3560s | Sigma: 0.0002
Bước 626: Swap (15,8) = 4 <=> (14,10) = 3 | Lỗi: 45 | Conflicts: 82 | Tổng: 322.8762s | Sigma: 0.0001
Bước 627: Swap (6,3) = 13 <=> (4,3) = 6 | Lỗi: 45 | Conflicts: 83 | Tổng: 323.3923s | Sigma: 0.0001
Bước 628: Swap (8,13) = 10 <=> (10,15) = 4 | Lỗi: 45 | Conflicts: 82 | Tổng: 323.9112s | Sigma: 0.0001
Bước 629: Swap (3,14) = 5 <=> (3,12) = 12 | Lỗi: 44 | Conflicts: 80 | Tổng: 324.4282s | Sigma: 0.0001
Bước 630: Swap (4,3) = 13 <=> (6,3) = 6 | Lỗi: 44 | Conflicts: 79 | Tổng: 324.9469s | Sigma: 0.0001
Bước 631: Swap (6,7) = 10 <=> (7,4) = 6 | Lỗi: 43 | Conflicts: 77 | Tổng: 325.4637s | Sigma: 0.0001
Bước 632: Swap (12,13) = 6 <=> (13,13) = 10 | Lỗi: 43 | Conflicts: 78 | Tổng: 325.9816s | Sigma: 0.0001
Bước 633: Swap (4,12) = 10 <=> (6,12) = 14 | Lỗi: 43 | Conflicts: 79 | Tổng: 326.4998s | Sigma: 0.0001
Bước 634: Swap (13,10) = 3 <=> (14,10) = 1 | Lỗi: 43 | Conflicts: 80 | Tổng: 327.0169s | Sigma: 0.0001
Bước 635: Swap (10,11) = 2 <=> (8,11) = 16 | Lỗi: 42 | Conflicts: 79 | Tổng: 327.5330s | Sigma: 0.0001
Bước 636: Swap (14,7) = 12 <=> (13,7) = 6 | Lỗi: 41 | Conflicts: 77 | Tổng: 328.0487s | Sigma: 0.0001
Bước 637: Swap (15,10) = 4 <=> (15,8) = 7 | Lỗi: 41 | Conflicts: 77 | Tổng: 328.5654s | Sigma: 0.0001
Bước 638: Swap (15,8) = 4 <=> (15,10) = 7 | Lỗi: 41 | Conflicts: 77 | Tổng: 329.0832s | Sigma: 0.0001
Bước 639: Swap (9,6) = 11 <=> (9,5) = 4 | Lỗi: 41 | Conflicts: 76 | Tổng: 329.6010s | Sigma: 0.0000
Bước 640: Swap (11,4) = 8 <=> (11,7) = 2 | Lỗi: 41 | Conflicts: 76 | Tổng: 330.1229s | Sigma: 0.0000
Bước 641: Swap (13,10) = 1 <=> (14,10) = 3 | Lỗi: 41 | Conflicts: 75 | Tổng: 330.6413s | Sigma: 0.0000
Bước 642: Swap (10,2) = 2 <=> (8,2) = 7 | Lỗi: 41 | Conflicts: 75 | Tổng: 331.1618s | Sigma: 0.0000
Bước 643: Swap (2,13) = 16 <=> (1,13) = 9 | Lỗi: 40 | Conflicts: 73 | Tổng: 331.6793s | Sigma: 0.0000
Bước 644: Swap (9,15) = 10 <=> (8,13) = 2 | Lỗi: 40 | Conflicts: 73 | Tổng: 332.1968s | Sigma: 0.0000
Bước 645: Swap (0,9) = 7 <=> (3,9) = 13 | Lỗi: 40 | Conflicts: 73 | Tổng: 332.7175s | Sigma: 0.0000
Bước 646: Swap (10,1) = 2 <=> (10,2) = 1 | Lỗi: 40 | Conflicts: 73 | Tổng: 333.2327s | Sigma: 0.0000
Bước 647: Swap (9,6) = 4 <=> (9,5) = 11 | Lỗi: 40 | Conflicts: 74 | Tổng: 333.7493s | Sigma: 0.0000
Bước 648: Swap (13,5) = 13 <=> (12,5) = 4 | Lỗi: 40 | Conflicts: 74 | Tổng: 334.2720s | Sigma: 0.0000
Bước 649: Swap (6,14) = 16 <=> (4,14) = 4 | Lỗi: 40 | Conflicts: 74 | Tổng: 334.7880s | Sigma: 0.0000
Bước 650: Swap (15,15) = 15 <=> (15,14) = 12 | Lỗi: 40 | Conflicts: 74 | Tổng: 335.3051s | Sigma: 0.0000
Bước 651: Swap (15,10) = 4 <=> (15,8) = 7 | Lỗi: 40 | Conflicts: 74 | Tổng: 335.8227s | Sigma: 0.0000
Bước 652: Swap (3,1) = 14 <=> (2,1) = 13 | Lỗi: 38 | Conflicts: 70 | Tổng: 336.3394s | Sigma: 0.0000
Bước 653: Swap (11,1) = 6 <=> (11,2) = 3 | Lỗi: 38 | Conflicts: 70 | Tổng: 336.8588s | Sigma: 0.0000
Bước 654: Swap (15,8) = 4 <=> (15,10) = 7 | Lỗi: 38 | Conflicts: 70 | Tổng: 337.3753s | Sigma: 0.0000
Bước 655: Swap (3,2) = 2 <=> (3,3) = 16 | Lỗi: 38 | Conflicts: 70 | Tổng: 337.8938s | Sigma: 0.0000
Bước 656: Swap (13,14) = 8 <=> (12,12) = 13 | Lỗi: 38 | Conflicts: 69 | Tổng: 338.4097s | Sigma: 0.0000
Bước 657: Swap (14,10) = 1 <=> (13,10) = 3 | Lỗi: 38 | Conflicts: 70 | Tổng: 338.9281s | Sigma: 0.0000
Bước 658: Swap (13,14) = 13 <=> (12,12) = 8 | Lỗi: 38 | Conflicts: 71 | Tổng: 339.4453s | Sigma: 0.0000
Bước 659: Swap (6,7) = 8 <=> (6,6) = 10 | Lỗi: 37 | Conflicts: 69 | Tổng: 339.9627s | Sigma: 0.0000
Bước 660: Swap (14,10) = 6 <=> (12,10) = 1 | Lỗi: 36 | Conflicts: 66 | Tổng: 340.4924s | Sigma: 0.0000
Bước 661: Swap (13,10) = 1 <=> (12,10) = 3 | Lỗi: 36 | Conflicts: 66 | Tổng: 341.0086s | Sigma: 0.0000
Bước 662: Swap (3,4) = 6 <=> (3,6) = 11 | Lỗi: 36 | Conflicts: 65 | Tổng: 341.5255s | Sigma: 0.0000
Bước 663: Swap (1,10) = 12 <=> (1,8) = 5 | Lỗi: 36 | Conflicts: 66 | Tổng: 342.0438s | Sigma: 0.0000
Bước 664: Swap (3,1) = 16 <=> (3,3) = 14 | Lỗi: 36 | Conflicts: 67 | Tổng: 342.5610s | Sigma: 0.0000
Bước 665: Swap (13,14) = 8 <=> (12,12) = 13 | Lỗi: 36 | Conflicts: 66 | Tổng: 343.0781s | Sigma: 0.0000
Bước 666: Swap (3,10) = 4 <=> (3,8) = 9 | Lỗi: 36 | Conflicts: 66 | Tổng: 343.5955s | Sigma: 0.0000
Bước 667: Swap (12,6) = 14 <=> (12,4) = 7 | Lỗi: 36 | Conflicts: 66 | Tổng: 344.1152s | Sigma: 0.0000
Bước 668: Swap (5,14) = 3 <=> (5,13) = 11 | Lỗi: 35 | Conflicts: 64 | Tổng: 344.6329s | Sigma: 0.0000
Bước 669: Swap (5,14) = 2 <=> (6,13) = 3 | Lỗi: 34 | Conflicts: 63 | Tổng: 345.1520s | Sigma: 0.0000
Bước 670: Swap (4,12) = 14 <=> (6,12) = 10 | Lỗi: 34 | Conflicts: 63 | Tổng: 345.6741s | Sigma: 0.0000
Bước 671: Swap (10,12) = 6 <=> (10,14) = 13 | Lỗi: 33 | Conflicts: 61 | Tổng: 346.1929s | Sigma: 0.0000
Bước 672: Swap (3,8) = 12 <=> (1,10) = 9 | Lỗi: 33 | Conflicts: 61 | Tổng: 346.7102s | Sigma: 0.0000
Bước 673: Swap (12,10) = 1 <=> (13,10) = 3 | Lỗi: 33 | Conflicts: 61 | Tổng: 347.2289s | Sigma: 0.0000
Bước 674: Swap (5,15) = 9 <=> (6,15) = 13 | Lỗi: 33 | Conflicts: 61 | Tổng: 347.7477s | Sigma: 0.0000
Bước 675: Swap (9,5) = 3 <=> (9,4) = 11 | Lỗi: 33 | Conflicts: 61 | Tổng: 348.2644s | Sigma: 0.0000
Bước 676: Swap (4,0) = 13 <=> (4,3) = 2 | Lỗi: 33 | Conflicts: 61 | Tổng: 348.7812s | Sigma: 0.0000
Bước 677: Swap (4,6) = 10 <=> (6,6) = 15 | Lỗi: 33 | Conflicts: 61 | Tổng: 349.2991s | Sigma: 0.0000
Bước 678: Swap (5,14) = 4 <=> (4,14) = 2 | Lỗi: 33 | Conflicts: 61 | Tổng: 349.8173s | Sigma: 0.0000
Bước 679: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 33 | Conflicts: 61 | Tổng: 350.3357s | Sigma: 0.0000
Bước 680: Swap (10,8) = 2 <=> (10,11) = 3 | Lỗi: 33 | Conflicts: 61 | Tổng: 350.8584s | Sigma: 0.0000
Bước 681: Swap (13,10) = 9 <=> (13,8) = 3 | Lỗi: 33 | Conflicts: 60 | Tổng: 351.3745s | Sigma: 0.0000
Bước 682: Swap (8,2) = 10 <=> (9,2) = 7 | Lỗi: 33 | Conflicts: 60 | Tổng: 351.8936s | Sigma: 0.0000
Bước 683: Swap (4,0) = 1 <=> (4,1) = 13 | Lỗi: 33 | Conflicts: 60 | Tổng: 352.4102s | Sigma: 0.0000
Bước 684: Swap (5,14) = 1 <=> (7,14) = 4 | Lỗi: 33 | Conflicts: 60 | Tổng: 352.9266s | Sigma: 0.0000
Bước 685: Swap (1,14) = 6 <=> (1,15) = 15 | Lỗi: 33 | Conflicts: 61 | Tổng: 353.4444s | Sigma: 0.0000
Bước 686: Swap (7,14) = 1 <=> (5,14) = 4 | Lỗi: 33 | Conflicts: 61 | Tổng: 353.9609s | Sigma: 0.0000
Bước 687: Swap (9,5) = 11 <=> (9,4) = 3 | Lỗi: 33 | Conflicts: 61 | Tổng: 354.4784s | Sigma: 0.0000
Bước 688: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi: 33 | Conflicts: 61 | Tổng: 354.9979s | Sigma: 0.0000
Bước 689: Swap (5,15) = 16 <=> (6,14) = 9 | Lỗi: 33 | Conflicts: 60 | Tổng: 355.5162s | Sigma: 0.0000
Bước 690: Swap (2,5) = 6 <=> (3,4) = 7 | Lỗi: 33 | Conflicts: 61 | Tổng: 356.0349s | Sigma: 0.0000
Bước 691: Swap (13,8) = 9 <=> (13,10) = 3 | Lỗi: 33 | Conflicts: 62 | Tổng: 356.5510s | Sigma: 0.0000
Bước 692: Swap (4,3) = 6 <=> (6,3) = 2 | Lỗi: 33 | Conflicts: 62 | Tổng: 357.0690s | Sigma: 0.0000
Bước 693: Swap (9,2) = 10 <=> (8,2) = 7 | Lỗi: 33 | Conflicts: 62 | Tổng: 357.5861s | Sigma: 0.0000
Bước 694: Swap (13,14) = 9 <=> (12,14) = 8 | Lỗi: 33 | Conflicts: 62 | Tổng: 358.1103s | Sigma: 0.0000
Bước 695: Swap (9,4) = 11 <=> (9,5) = 3 | Lỗi: 33 | Conflicts: 62 | Tổng: 358.6256s | Sigma: 0.0000
Bước 696: Swap (12,10) = 3 <=> (13,10) = 1 | Lỗi: 33 | Conflicts: 62 | Tổng: 359.1450s | Sigma: 0.0000
Bước 697: Swap (4,6) = 15 <=> (6,6) = 10 | Lỗi: 33 | Conflicts: 62 | Tổng: 359.6619s | Sigma: 0.0000
Bước 698: Swap (1,15) = 9 <=> (1,13) = 15 | Lỗi: 33 | Conflicts: 62 | Tổng: 360.1795s | Sigma: 0.0000
Bước 699: Swap (4,6) = 10 <=> (6,6) = 15 | Lỗi: 33 | Conflicts: 62 | Tổng: 360.6953s | Sigma: 0.0000
Bước 700: Swap (12,14) = 9 <=> (13,14) = 8 | Lỗi: 33 | Conflicts: 62 | Tổng: 361.2218s | Sigma: 0.0000
Bước 701: Swap (5,14) = 1 <=> (7,14) = 4 | Lỗi: 33 | Conflicts: 62 | Tổng: 361.7380s | Sigma: 0.0000
Bước 702: Swap (1,8) = 3 <=> (2,10) = 5 | Lỗi: 33 | Conflicts: 62 | Tổng: 362.2564s | Sigma: 0.0000
Bước 703: Swap (12,10) = 1 <=> (13,10) = 3 | Lỗi: 33 | Conflicts: 61 | Tổng: 362.7732s | Sigma: 0.0000
Bước 704: Swap (12,2) = 15 <=> (12,1) = 1 | Lỗi: 33 | Conflicts: 62 | Tổng: 363.2892s | Sigma: 0.0000
Bước 705: Swap (12,1) = 15 <=> (12,2) = 1 | Lỗi: 33 | Conflicts: 61 | Tổng: 363.8089s | Sigma: 0.0000
Bước 706: Swap (6,11) = 6 <=> (4,11) = 1 | Lỗi: 33 | Conflicts: 61 | Tổng: 364.3260s | Sigma: 0.0000
Bước 707: Swap (7,4) = 1 <=> (5,6) = 6 | Lỗi: 33 | Conflicts: 61 | Tổng: 364.8474s | Sigma: 0.0000
Bước 708: Swap (13,10) = 1 <=> (12,10) = 3 | Lỗi: 33 | Conflicts: 62 | Tổng: 365.3631s | Sigma: 0.0000
Bước 709: Swap (1,5) = 6 <=> (2,5) = 3 | Lỗi: 32 | Conflicts: 61 | Tổng: 365.8849s | Sigma: 0.0000
Bước 710: Swap (7,4) = 15 <=> (6,6) = 1 | Lỗi: 32 | Conflicts: 60 | Tổng: 366.4023s | Sigma: 0.0000
Bước 711: Swap (7,4) = 1 <=> (6,6) = 15 | Lỗi: 32 | Conflicts: 61 | Tổng: 366.9194s | Sigma: 0.0000
Bước 712: Swap (11,1) = 1 <=> (10,2) = 6 | Lỗi: 32 | Conflicts: 61 | Tổng: 367.4362s | Sigma: 0.0000
Bước 713: Swap (6,8) = 5 <=> (4,10) = 15 | Lỗi: 32 | Conflicts: 60 | Tổng: 367.9545s | Sigma: 0.0000
Bước 714: Swap (12,3) = 8 <=> (15,3) = 3 | Lỗi: 32 | Conflicts: 60 | Tổng: 368.4708s | Sigma: 0.0000
Bước 715: Swap (15,3) = 8 <=> (12,3) = 3 | Lỗi: 32 | Conflicts: 60 | Tổng: 368.9881s | Sigma: 0.0000
Bước 716: Swap (3,4) = 6 <=> (1,5) = 7 | Lỗi: 31 | Conflicts: 58 | Tổng: 369.5048s | Sigma: 0.0000
Bước 717: Swap (1,3) = 16 <=> (3,1) = 7 | Lỗi: 31 | Conflicts: 58 | Tổng: 370.0244s | Sigma: 0.0000
Bước 718: Swap (12,10) = 1 <=> (13,10) = 3 | Lỗi: 31 | Conflicts: 58 | Tổng: 370.5418s | Sigma: 0.0000
Bước 719: Swap (6,15) = 3 <=> (6,13) = 13 | Lỗi: 31 | Conflicts: 58 | Tổng: 371.0578s | Sigma: 0.0000
Bước 720: Swap (1,13) = 6 <=> (1,14) = 15 | Lỗi: 31 | Conflicts: 58 | Tổng: 371.5743s | Sigma: 0.0000
Bước 721: Swap (1,8) = 12 <=> (3,8) = 3 | Lỗi: 31 | Conflicts: 58 | Tổng: 372.1020s | Sigma: 0.0000
Bước 722: Swap (10,12) = 5 <=> (11,15) = 6 | Lỗi: 31 | Conflicts: 58 | Tổng: 372.6210s | Sigma: 0.0000
Bước 723: Swap (9,2) = 7 <=> (8,2) = 10 | Lỗi: 31 | Conflicts: 58 | Tổng: 373.1377s | Sigma: 0.0000
Bước 724: Swap (4,1) = 6 <=> (4,3) = 13 | Lỗi: 31 | Conflicts: 58 | Tổng: 373.6567s | Sigma: 0.0000
Bước 725: Swap (15,14) = 15 <=> (15,15) = 12 | Lỗi: 31 | Conflicts: 58 | Tổng: 374.1748s | Sigma: 0.0000
Bước 726: Swap (3,3) = 7 <=> (3,1) = 14 | Lỗi: 29 | Conflicts: 54 | Tổng: 374.6952s | Sigma: 0.0000
Bước 727: Swap (9,2) = 10 <=> (8,2) = 7 | Lỗi: 29 | Conflicts: 54 | Tổng: 375.2114s | Sigma: 0.0000
Bước 728: Swap (11,12) = 6 <=> (11,15) = 1 | Lỗi: 29 | Conflicts: 53 | Tổng: 375.7276s | Sigma: 0.0000
Bước 729: Swap (12,13) = 8 <=> (13,14) = 6 | Lỗi: 29 | Conflicts: 54 | Tổng: 376.2526s | Sigma: 0.0000
Bước 730: Swap (13,14) = 9 <=> (12,14) = 6 | Lỗi: 29 | Conflicts: 53 | Tổng: 376.7700s | Sigma: 0.0000
Bước 731: Swap (6,0) = 1 <=> (4,0) = 7 | Lỗi: 29 | Conflicts: 53 | Tổng: 377.2860s | Sigma: 0.0000
Bước 732: Swap (13,13) = 9 <=> (13,14) = 10 | Lỗi: 29 | Conflicts: 54 | Tổng: 377.8050s | Sigma: 0.0000
Bước 733: Swap (11,15) = 6 <=> (11,12) = 1 | Lỗi: 29 | Conflicts: 55 | Tổng: 378.3282s | Sigma: 0.0000
Bước 734: Swap (12,13) = 9 <=> (13,13) = 8 | Lỗi: 29 | Conflicts: 53 | Tổng: 378.8465s | Sigma: 0.0000
Bước 735: Swap (3,15) = 9 <=> (1,15) = 1 | Lỗi: 29 | Conflicts: 53 | Tổng: 379.3627s | Sigma: 0.0000
Bước 736: Swap (13,10) = 1 <=> (12,10) = 3 | Lỗi: 29 | Conflicts: 53 | Tổng: 379.8808s | Sigma: 0.0000
Bước 737: Swap (11,12) = 6 <=> (11,15) = 1 | Lỗi: 29 | Conflicts: 51 | Tổng: 380.3993s | Sigma: 0.0000
Bước 738: Swap (10,8) = 1 <=> (8,8) = 2 | Lỗi: 29 | Conflicts: 51 | Tổng: 380.9150s | Sigma: 0.0000
Bước 739: Swap (4,1) = 13 <=> (4,3) = 6 | Lỗi: 29 | Conflicts: 51 | Tổng: 381.4307s | Sigma: 0.0000
Bước 740: Swap (4,10) = 5 <=> (6,8) = 15 | Lỗi: 29 | Conflicts: 52 | Tổng: 381.9480s | Sigma: 0.0000
Bước 741: Swap (3,9) = 1 <=> (1,9) = 13 | Lỗi: 29 | Conflicts: 53 | Tổng: 382.4644s | Sigma: 0.0000
Bước 742: Swap (8,8) = 1 <=> (10,8) = 2 | Lỗi: 29 | Conflicts: 53 | Tổng: 382.9804s | Sigma: 0.0000
Bước 743: Swap (13,13) = 9 <=> (12,13) = 8 | Lỗi: 29 | Conflicts: 55 | Tổng: 383.4983s | Sigma: 0.0000
Bước 744: Swap (13,3) = 3 <=> (12,3) = 14 | Lỗi: 29 | Conflicts: 54 | Tổng: 384.0139s | Sigma: 0.0000
Bước 745: Swap (4,0) = 1 <=> (6,0) = 7 | Lỗi: 29 | Conflicts: 54 | Tổng: 384.5320s | Sigma: 0.0000
Bước 746: Swap (9,4) = 3 <=> (9,5) = 11 | Lỗi: 29 | Conflicts: 54 | Tổng: 385.0478s | Sigma: 0.0000
Bước 747: Swap (4,11) = 6 <=> (6,11) = 1 | Lỗi: 29 | Conflicts: 54 | Tổng: 385.5651s | Sigma: 0.0000
Bước 748: Swap (6,13) = 3 <=> (6,15) = 13 | Lỗi: 29 | Conflicts: 53 | Tổng: 386.0838s | Sigma: 0.0000
Bước 749: Swap (1,13) = 3 <=> (3,13) = 6 | Lỗi: 29 | Conflicts: 54 | Tổng: 386.6023s | Sigma: 0.0000
Bước 750: Swap (3,4) = 2 <=> (1,4) = 6 | Lỗi: 29 | Conflicts: 54 | Tổng: 387.1200s | Sigma: 0.0000
Bước 751: Swap (6,8) = 5 <=> (4,10) = 15 | Lỗi: 29 | Conflicts: 53 | Tổng: 387.6391s | Sigma: 0.0000
Bước 752: Swap (13,13) = 10 <=> (13,14) = 9 | Lỗi: 29 | Conflicts: 52 | Tổng: 388.1588s | Sigma: 0.0000
Bước 753: Swap (11,1) = 2 <=> (10,1) = 1 | Lỗi: 28 | Conflicts: 52 | Tổng: 388.6753s | Sigma: 0.0000
Bước 754: Swap (13,6) = 14 <=> (12,6) = 2 | Lỗi: 28 | Conflicts: 53 | Tổng: 389.1918s | Sigma: 0.0000
Bước 755: Swap (1,15) = 15 <=> (1,14) = 1 | Lỗi: 27 | Conflicts: 51 | Tổng: 389.7138s | Sigma: 0.0000
Bước 756: Swap (1,4) = 2 <=> (3,4) = 6 | Lỗi: 27 | Conflicts: 51 | Tổng: 390.2311s | Sigma: 0.0000
Bước 757: Swap (10,7) = 2 <=> (11,7) = 16 | Lỗi: 27 | Conflicts: 50 | Tổng: 390.7485s | Sigma: 0.0000
Bước 758: Swap (10,7) = 1 <=> (9,7) = 2 | Lỗi: 27 | Conflicts: 51 | Tổng: 391.2686s | Sigma: 0.0000
Bước 759: Swap (9,7) = 1 <=> (10,7) = 2 | Lỗi: 27 | Conflicts: 50 | Tổng: 391.7880s | Sigma: 0.0000
Bước 760: Swap (13,13) = 9 <=> (13,14) = 10 | Lỗi: 27 | Conflicts: 51 | Tổng: 392.3090s | Sigma: 0.0000
Bước 761: Swap (10,8) = 16 <=> (8,11) = 2 | Lỗi: 27 | Conflicts: 52 | Tổng: 392.8252s | Sigma: 0.0000
Bước 762: Swap (12,13) = 6 <=> (12,14) = 8 | Lỗi: 27 | Conflicts: 51 | Tổng: 393.3453s | Sigma: 0.0000
Bước 763: Swap (4,11) = 1 <=> (6,11) = 6 | Lỗi: 27 | Conflicts: 51 | Tổng: 393.8650s | Sigma: 0.0000
Bước 764: Swap (1,6) = 11 <=> (3,6) = 13 | Lỗi: 27 | Conflicts: 51 | Tổng: 394.3840s | Sigma: 0.0000
Bước 765: Swap (8,2) = 10 <=> (9,2) = 7 | Lỗi: 27 | Conflicts: 51 | Tổng: 394.9039s | Sigma: 0.0000
Bước 766: Swap (12,13) = 10 <=> (13,14) = 6 | Lỗi: 27 | Conflicts: 52 | Tổng: 395.4201s | Sigma: 0.0000
Bước 767: Swap (13,13) = 10 <=> (12,13) = 9 | Lỗi: 25 | Conflicts: 48 | Tổng: 395.9384s | Sigma: 0.0000
Bước 768: Swap (10,9) = 12 <=> (11,9) = 5 | Lỗi: 25 | Conflicts: 48 | Tổng: 396.4602s | Sigma: 0.0000
Bước 769: Swap (12,14) = 6 <=> (13,14) = 8 | Lỗi: 25 | Conflicts: 47 | Tổng: 396.9756s | Sigma: 0.0000
Bước 770: Swap (1,4) = 6 <=> (3,4) = 2 | Lỗi: 25 | Conflicts: 47 | Tổng: 397.4916s | Sigma: 0.0000
Bước 771: Swap (4,1) = 6 <=> (4,3) = 13 | Lỗi: 25 | Conflicts: 47 | Tổng: 398.0106s | Sigma: 0.0000
Bước 772: Swap (6,11) = 1 <=> (4,11) = 6 | Lỗi: 25 | Conflicts: 46 | Tổng: 398.5274s | Sigma: 0.0000
Bước 773: Swap (6,8) = 6 <=> (4,11) = 5 | Lỗi: 25 | Conflicts: 47 | Tổng: 399.0439s | Sigma: 0.0000
Bước 774: Swap (6,8) = 5 <=> (4,11) = 6 | Lỗi: 25 | Conflicts: 46 | Tổng: 399.5618s | Sigma: 0.0000
Bước 775: Swap (9,5) = 3 <=> (9,4) = 11 | Lỗi: 25 | Conflicts: 46 | Tổng: 400.0824s | Sigma: 0.0000
Bước 776: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi: 25 | Conflicts: 46 | Tổng: 400.5983s | Sigma: 0.0000
Bước 777: Swap (3,4) = 11 <=> (1,6) = 2 | Lỗi: 25 | Conflicts: 45 | Tổng: 401.1142s | Sigma: 0.0000
Bước 778: Swap (4,1) = 5 <=> (5,3) = 6 | Lỗi: 25 | Conflicts: 45 | Tổng: 401.6302s | Sigma: 0.0000
Bước 779: Swap (5,15) = 3 <=> (6,13) = 16 | Lỗi: 25 | Conflicts: 45 | Tổng: 402.1489s | Sigma: 0.0000
Bước 780: Swap (9,6) = 11 <=> (9,4) = 4 | Lỗi: 25 | Conflicts: 45 | Tổng: 402.6680s | Sigma: 0.0000
Bước 781: Swap (5,13) = 16 <=> (6,13) = 11 | Lỗi: 25 | Conflicts: 45 | Tổng: 403.1840s | Sigma: 0.0000
Bước 782: Swap (8,13) = 7 <=> (9,12) = 2 | Lỗi: 25 | Conflicts: 46 | Tổng: 403.7147s | Sigma: 0.0000
Bước 783: Swap (6,6) = 6 <=> (5,6) = 15 | Lỗi: 25 | Conflicts: 47 | Tổng: 404.2321s | Sigma: 0.0000
Bước 784: Swap (5,6) = 6 <=> (6,6) = 15 | Lỗi: 25 | Conflicts: 46 | Tổng: 404.7518s | Sigma: 0.0000
Bước 785: Swap (6,3) = 6 <=> (5,3) = 2 | Lỗi: 25 | Conflicts: 47 | Tổng: 405.2796s | Sigma: 0.0000
Bước 786: Swap (12,4) = 2 <=> (12,6) = 7 | Lỗi: 25 | Conflicts: 48 | Tổng: 405.8089s | Sigma: 0.0000
Bước 787: Swap (9,3) = 5 <=> (9,1) = 15 | Lỗi: 25 | Conflicts: 48 | Tổng: 406.3270s | Sigma: 0.0000
Bước 788: Swap (1,4) = 7 <=> (1,5) = 6 | Lỗi: 25 | Conflicts: 48 | Tổng: 406.8478s | Sigma: 0.0000
Bước 789: Swap (1,14) = 16 <=> (2,12) = 1 | Lỗi: 25 | Conflicts: 46 | Tổng: 407.3771s | Sigma: 0.0000
Bước 790: Swap (1,5) = 7 <=> (1,4) = 6 | Lỗi: 25 | Conflicts: 46 | Tổng: 407.9002s | Sigma: 0.0000
Bước 791: Swap (9,3) = 15 <=> (9,1) = 5 | Lỗi: 25 | Conflicts: 46 | Tổng: 408.4183s | Sigma: 0.0000
