=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 3142: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8833s | Sigma: 0.0010
Bước 3143: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8899s | Sigma: 0.0010
Bước 3144: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8996s | Sigma: 0.0010
Bước 3145: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9107s | Sigma: 0.0010
Bước 3146: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9207s | Sigma: 0.0010
Bước 3147: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9219s | Sigma: 0.0010
Bước 3148: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9274s | Sigma: 0.0010
Bước 3149: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9335s | Sigma: 0.0010
Bước 3150: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9353s | Sigma: 0.0010
Bước 3151: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9401s | Sigma: 0.0010
Bước 3152: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9407s | Sigma: 0.0010
Bước 3153: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9553s | Sigma: 0.0010
Bước 3154: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9594s | Sigma: 0.0010
Bước 3155: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9660s | Sigma: 0.0010
Bước 3156: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9694s | Sigma: 0.0010
Bước 3157: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9715s | Sigma: 0.0010
Bước 3158: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9800s | Sigma: 0.0010
Bước 3159: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.9996s | Sigma: 0.0010
Bước 3160: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0017s | Sigma: 0.0010
Bước 3161: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0185s | Sigma: 0.0010
Bước 3162: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0249s | Sigma: 0.0010
Bước 3163: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0276s | Sigma: 0.0010
Bước 3164: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0556s | Sigma: 0.0010
Bước 3165: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0565s | Sigma: 0.0010
Bước 3166: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0669s | Sigma: 0.0010
Bước 3167: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0790s | Sigma: 0.0010
Bước 3168: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.0926s | Sigma: 0.0010
Bước 3169: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1325s | Sigma: 0.0010
Bước 3170: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1565s | Sigma: 0.0010
Bước 3171: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1574s | Sigma: 0.0010
Bước 3172: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1692s | Sigma: 0.0010
Bước 3173: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1805s | Sigma: 0.0010
Bước 3174: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1926s | Sigma: 0.0010
Bước 3175: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.1933s | Sigma: 0.0010
Bước 3176: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2067s | Sigma: 0.0010
Bước 3177: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2158s | Sigma: 0.0010
Bước 3178: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2199s | Sigma: 0.0010
Bước 3179: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2236s | Sigma: 0.0010
Bước 3180: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2243s | Sigma: 0.0010
Bước 3181: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2356s | Sigma: 0.0010
Bước 3182: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2465s | Sigma: 0.0010
Bước 3183: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2717s | Sigma: 0.0010
Bước 3184: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2763s | Sigma: 0.0010
Bước 3185: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.2979s | Sigma: 0.0010
Bước 3186: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3075s | Sigma: 0.0010
Bước 3187: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3118s | Sigma: 0.0010
Bước 3188: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3274s | Sigma: 0.0010
Bước 3189: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3287s | Sigma: 0.0010
Bước 3190: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3425s | Sigma: 0.0010
Bước 3191: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3694s | Sigma: 0.0010
Bước 3192: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3795s | Sigma: 0.0010
Bước 3193: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.3868s | Sigma: 0.0010
Bước 3194: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4027s | Sigma: 0.0010
Bước 3195: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4088s | Sigma: 0.0010
Bước 3196: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4205s | Sigma: 0.0010
Bước 3197: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4219s | Sigma: 0.0010
Bước 3198: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4251s | Sigma: 0.0010
Bước 3199: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4286s | Sigma: 0.0010
Bước 3200: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4380s | Sigma: 0.0010
Bước 3201: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4746s | Sigma: 0.0010
Bước 3202: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.4755s | Sigma: 0.0010
Bước 3203: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5017s | Sigma: 0.0010
Bước 3204: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5089s | Sigma: 0.0010
Bước 3205: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5127s | Sigma: 0.0010
Bước 3206: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5142s | Sigma: 0.0010
Bước 3207: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5152s | Sigma: 0.0010
Bước 3208: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5169s | Sigma: 0.0010
Bước 3209: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5199s | Sigma: 0.0010
Bước 3210: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5268s | Sigma: 0.0010
Bước 3211: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5311s | Sigma: 0.0010
Bước 3212: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5319s | Sigma: 0.0010
Bước 3213: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5376s | Sigma: 0.0010
Bước 3214: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5391s | Sigma: 0.0010
Bước 3215: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5401s | Sigma: 0.0010
Bước 3216: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5453s | Sigma: 0.0010
Bước 3217: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5463s | Sigma: 0.0010
Bước 3218: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5506s | Sigma: 0.0010
Bước 3219: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5526s | Sigma: 0.0010
Bước 3220: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5615s | Sigma: 0.0010
Bước 3221: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5646s | Sigma: 0.0010
Bước 3222: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5699s | Sigma: 0.0010
Bước 3223: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5759s | Sigma: 0.0010
Bước 3224: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5862s | Sigma: 0.0010
Bước 3225: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5903s | Sigma: 0.0010
Bước 3226: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5928s | Sigma: 0.0010
Bước 3227: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5955s | Sigma: 0.0010
Bước 3228: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.5983s | Sigma: 0.0010
Bước 3229: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6101s | Sigma: 0.0010
Bước 3230: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6132s | Sigma: 0.0010
Bước 3231: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6218s | Sigma: 0.0010
Bước 3232: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6267s | Sigma: 0.0010
Bước 3233: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6301s | Sigma: 0.0010
Bước 3234: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6325s | Sigma: 0.0010
Bước 3235: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6447s | Sigma: 0.0010
Bước 3236: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6531s | Sigma: 0.0010
Bước 3237: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6613s | Sigma: 0.0010
Bước 3238: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6635s | Sigma: 0.0010
Bước 3239: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6647s | Sigma: 0.0010
Bước 3240: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6750s | Sigma: 0.0010
Bước 3241: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6777s | Sigma: 0.0010
Bước 3242: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6838s | Sigma: 0.0010
Bước 3243: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.6860s | Sigma: 0.0010
Bước 3244: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7194s | Sigma: 0.0010
Bước 3245: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7202s | Sigma: 0.0010
Bước 3246: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7212s | Sigma: 0.0010
Bước 3247: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7247s | Sigma: 0.0010
Bước 3248: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7254s | Sigma: 0.0010
Bước 3249: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7279s | Sigma: 0.0010
Bước 3250: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7286s | Sigma: 0.0010
Bước 3251: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7308s | Sigma: 0.0010
Bước 3252: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7327s | Sigma: 0.0010
Bước 3253: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7356s | Sigma: 0.0010
Bước 3254: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7434s | Sigma: 0.0010
Bước 3255: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7468s | Sigma: 0.0010
Bước 3256: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7509s | Sigma: 0.0010
Bước 3257: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7532s | Sigma: 0.0010
Bước 3258: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7592s | Sigma: 0.0010
Bước 3259: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7633s | Sigma: 0.0010
Bước 3260: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7809s | Sigma: 0.0010
Bước 3261: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7960s | Sigma: 0.0010
Bước 3262: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.7983s | Sigma: 0.0010
Bước 3263: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8055s | Sigma: 0.0010
Bước 3264: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8109s | Sigma: 0.0010
Bước 3265: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8309s | Sigma: 0.0010
Bước 3266: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8372s | Sigma: 0.0010
Bước 3267: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8486s | Sigma: 0.0010
Bước 3268: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8602s | Sigma: 0.0010
Bước 3269: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8770s | Sigma: 0.0010
Bước 3270: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8839s | Sigma: 0.0010
Bước 3271: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8855s | Sigma: 0.0010
Bước 3272: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8922s | Sigma: 0.0010
Bước 3273: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.8959s | Sigma: 0.0010
Bước 3274: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9154s | Sigma: 0.0010
Bước 3275: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9167s | Sigma: 0.0010
Bước 3276: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9231s | Sigma: 0.0010
Bước 3277: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9349s | Sigma: 0.0010
Bước 3278: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9458s | Sigma: 0.0010
Bước 3279: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9484s | Sigma: 0.0010
Bước 3280: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9693s | Sigma: 0.0010
Bước 3281: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9758s | Sigma: 0.0010
Bước 3282: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9776s | Sigma: 0.0010
Bước 3283: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 19.9884s | Sigma: 0.0010
Bước 3284: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0057s | Sigma: 0.0010
Bước 3285: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0086s | Sigma: 0.0010
Bước 3286: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0248s | Sigma: 0.0010
Bước 3287: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0265s | Sigma: 0.0010
Bước 3288: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0555s | Sigma: 0.0010
Bước 3289: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0726s | Sigma: 0.0010
Bước 3290: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0747s | Sigma: 0.0010
Bước 3291: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0773s | Sigma: 0.0010
Bước 3292: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0787s | Sigma: 0.0010
Bước 3293: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0810s | Sigma: 0.0010
Bước 3294: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0817s | Sigma: 0.0010
Bước 3295: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0843s | Sigma: 0.0010
Bước 3296: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0874s | Sigma: 0.0010
Bước 3297: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0988s | Sigma: 0.0010
Bước 3298: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.0999s | Sigma: 0.0010
Bước 3299: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1119s | Sigma: 0.0010
Bước 3300: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1128s | Sigma: 0.0010
Bước 3301: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1166s | Sigma: 0.0010
Bước 3302: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1212s | Sigma: 0.0010
Bước 3303: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1430s | Sigma: 0.0010
Bước 3304: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1475s | Sigma: 0.0010
Bước 3305: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1495s | Sigma: 0.0010
Bước 3306: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1504s | Sigma: 0.0010
Bước 3307: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1537s | Sigma: 0.0010
Bước 3308: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1559s | Sigma: 0.0010
Bước 3309: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1604s | Sigma: 0.0010
Bước 3310: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1711s | Sigma: 0.0010
Bước 3311: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1769s | Sigma: 0.0010
Bước 3312: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1796s | Sigma: 0.0010
Bước 3313: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1888s | Sigma: 0.0010
Bước 3314: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.1903s | Sigma: 0.0010
Bước 3315: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2023s | Sigma: 0.0010
Bước 3316: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2056s | Sigma: 0.0010
Bước 3317: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2074s | Sigma: 0.0010
Bước 3318: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2164s | Sigma: 0.0010
Bước 3319: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2228s | Sigma: 0.0010
Bước 3320: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2321s | Sigma: 0.0010
Bước 3321: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2501s | Sigma: 0.0010
Bước 3322: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2519s | Sigma: 0.0010
Bước 3323: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2578s | Sigma: 0.0010
Bước 3324: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2603s | Sigma: 0.0010
Bước 3325: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2683s | Sigma: 0.0010
Bước 3326: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 20.2726s | Sigma: 0.0010
